CarreraID,Nombre,Apellidos,Edad,Sexo,Duracion
tr_cobre_23,Antonio,Ruiz Ramos,50,HOMBRE,PT1H28M6.305983S
tr_cobre_23,Pilar,Ramos Álvarez,52,MUJER,PT1H17M14.651263S
tr_cobre_23,Pedro,Domínguez Ruiz,22,HOMBRE,PT1H27M45.672413S
tr_cobre_23,Sara,Navarro Díaz,53,MUJER,PT1H23M13.107446S
tr_cobre_23,Ana,Gil Ramos,57,MUJER,PT1H28M14.923063S
tr_cobre_23,Carlos,Serrano Torres,36,HOMBRE,PT1H35M41.343167S
tr_cobre_23,Juan,Jiménez García,22,HOMBRE,PT1H21M26.273364S
tr_cobre_23,Luis,Pérez Gómez,19,HOMBRE,PT1H30M13.933086S
tr_cobre_23,Fernando,Moreno Moreno,20,HOMBRE,PT1H35M4.692418S
tr_cobre_23,Laura,Gutiérrez Blanco,27,MUJER,PT1H21M52.74454S
tr_cobre_23,Manuel,Moreno López,40,HOMBRE,PT1H24M12.542012S
tr_cobre_23,Ana,Blanco Vázquez,21,MUJER,PT1H34M52.047886S
tr_cobre_23,Álvaro,García Muñoz,27,HOMBRE,PT1H11M23.914187S
tr_cobre_23,Teresa,Moreno Ramírez,46,MUJER,PT1H31M38.717354S
tr_cobre_23,Antonio,Hernández Ramos,26,HOMBRE,PT1H12M42.040443S
tr_cobre_23,Javier,García Hernández,50,HOMBRE,PT1H14M32.719611S
tr_cobre_23,Álvaro,Martín Martín,51,HOMBRE,PT1H27M4.166647S
tr_cobre_23,Manuel,Gil Molina,19,HOMBRE,PT1H35M48.354076S
tr_cobre_23,Elena,Blanco Vázquez,46,MUJER,PT1H35M41.607873S
tr_cobre_23,Luis,Navarro Navarro,24,HOMBRE,PT1H22M18.24456S
tr_cobre_23,Álvaro,Blanco Díaz,54,HOMBRE,PT1H34M5.958157S
tr_cobre_23,Pedro,Jiménez Domínguez,49,HOMBRE,PT1H15M43.904817S
tr_cobre_23,Francisco,García Díaz,39,HOMBRE,PT1H21M30.146466S
tr_cobre_23,Francisco,Torres Romero,48,HOMBRE,PT1H37M41.071851S
tr_cobre_23,María,Gutiérrez Vázquez,48,MUJER,PT1H33M5.376145S
tr_cobre_23,Carlos,Álvarez Gutiérrez,51,HOMBRE,PT1H31M32.573622S
tr_cobre_23,Juan,Álvarez Díaz,23,HOMBRE,PT1H35M23.323871S
tr_cobre_23,David,Rodríguez Ruiz,30,HOMBRE,PT1H9M16.848791S
tr_cobre_23,Lucía,Alonso Muñoz,25,MUJER,PT1H15M15.113716S
tr_cobre_23,Álvaro,Martínez Martínez,52,HOMBRE,PT1H9M21.943516S
tr_cobre_23,Luis,Fernández Moreno,57,HOMBRE,PT1H14M0.568271S
tr_cobre_23,Javier,Gil Sánchez,58,HOMBRE,PT1H16M36.912885S
tr_cobre_23,Alicia,Gómez Ramírez,43,MUJER,PT1H20M12.116475S
tr_cobre_23,Alejandro,Molina Sánchez,30,HOMBRE,PT1H10M51.003209S
tr_cobre_23,Luis,Serrano Torres,52,HOMBRE,PT1H21M49.715732S
tr_cobre_23,Raúl,Torres Hernández,18,HOMBRE,PT1H36M22.689411S
